symbol,source,report,period,metric,value
NVDA,Morningstar,Y,2013-01,Operating Cash Flow,824
NVDA,Morningstar,Y,2013-01,Free Cash Flow,641
NVDA,Morningstar,Y,2014-01,Operating Cash Flow,835
NVDA,Morningstar,Y,2014-01,Free Cash Flow,580
NVDA,Morningstar,Y,2015-01,Operating Cash Flow,906
NVDA,Morningstar,Y,2015-01,Free Cash Flow,783
NVDA,Morningstar,Y,2016-01,Operating Cash Flow,1175
NVDA,Morningstar,Y,2016-01,Free Cash Flow,1089
NVDA,Morningstar,Y,2017-01,Operating Cash Flow,1672
NVDA,Morningstar,Y,2017-01,Free Cash Flow,1496
NVDA,Morningstar,Q,2016-07,Operating Cash Flow,184
NVDA,Morningstar,Q,2016-07,Free Cash Flow,152
NVDA,Morningstar,Q,2016-10,Operating Cash Flow,458
NVDA,Morningstar,Q,2016-10,Free Cash Flow,420
NVDA,Morningstar,Q,2017-01,Operating Cash Flow,721
NVDA,Morningstar,Q,2017-01,Free Cash Flow,670
NVDA,Morningstar,Q,2017-04,Operating Cash Flow,282
NVDA,Morningstar,Q,2017-04,Free Cash Flow,228
NVDA,Morningstar,Q,2017-07,Operating Cash Flow,705
NVDA,Morningstar,Q,2017-07,Free Cash Flow,651
NVDA,Morningstar,Y,2013-01,Revenue,4280
NVDA,Morningstar,Y,2013-01,Gross Profit,2226
NVDA,Morningstar,Y,2013-01,Operating Income,648
NVDA,Morningstar,Y,2013-01,Net Income,563
NVDA,Morningstar,Y,2013-01,EPS,0.91
NVDA,Morningstar,Y,2013-01,EBITDA,892
NVDA,Morningstar,Y,2014-01,Revenue,4130
NVDA,Morningstar,Y,2014-01,Gross Profit,2268
NVDA,Morningstar,Y,2014-01,Operating Income,496
NVDA,Morningstar,Y,2014-01,Net Income,440
NVDA,Morningstar,Y,2014-01,EPS,0.75
NVDA,Morningstar,Y,2014-01,EBITDA,760
NVDA,Morningstar,Y,2015-01,Revenue,4682
NVDA,Morningstar,Y,2015-01,Gross Profit,2599
NVDA,Morningstar,Y,2015-01,Operating Income,759
NVDA,Morningstar,Y,2015-01,Net Income,631
NVDA,Morningstar,Y,2015-01,EPS,1.14
NVDA,Morningstar,Y,2015-01,EBITDA,1021
NVDA,Morningstar,Y,2016-01,Revenue,5010
NVDA,Morningstar,Y,2016-01,Gross Profit,2811
NVDA,Morningstar,Y,2016-01,Operating Income,747
NVDA,Morningstar,Y,2016-01,Net Income,614
NVDA,Morningstar,Y,2016-01,EPS,1.13
NVDA,Morningstar,Y,2016-01,EBITDA,987
NVDA,Morningstar,Y,2017-01,Revenue,6910
NVDA,Morningstar,Y,2017-01,Gross Profit,4063
NVDA,Morningstar,Y,2017-01,Operating Income,1934
NVDA,Morningstar,Y,2017-01,Net Income,1666
